ID,Activo (0/1),tmp-Tipo Prenda,tmp-Nombre artistico,tmp-Género,Nombre Completo,Categorías,Precio Unitario,SKU,Cantidad,Cantidad mínima,Descripción,Meta-título,Meta descripción,Enlace-reescrito,url imagen,Característica (Nombre:Valor:Posición:personalizado)
3379,1,Sudadera,Pizza Party,Mujer,Sudadera Pizza Party Mujer,79;71,"54,99$",CSWW138A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Sudadera Pizza Party Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",sudadera-pizza-party-mujer,https://www.tedclothing.com/img/subidas/CSWW138A.jpg;https://www.tedclothing.com/img/subidas/CSWW138B.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3380,1,Sudadera,Psychedelic Art,Mujer,Sudadera Psychedelic Art Mujer,79;71,"54,99$",CSWW139A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Sudadera Psychedelic Art Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",sudadera-psychedelic-art-mujer,https://www.tedclothing.com/img/subidas/CSWW139A.jpg;https://www.tedclothing.com/img/subidas/CSWW139B.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3381,1,Sudadera,Peace,Mujer,Sudadera Peace Mujer,79;71,"54,99$",CSWW140A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Sudadera Peace Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",sudadera-peace-mujer,https://www.tedclothing.com/img/subidas/CSWW140A.jpg;https://www.tedclothing.com/img/subidas/CSWW140B.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3382,1,Sudadera,Millionaire Horse,Mujer,Sudadera Millionaire Horse Mujer,79;71,"54,99$",CSWW142A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Sudadera Millionaire Horse Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",sudadera-millionaire-horse-mujer,https://www.tedclothing.com/img/subidas/CSWW142A.jpg;https://www.tedclothing.com/img/subidas/CSWW142B.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3383,1,Crop Top,Whatever Bitch,Mujer,Crop Top Whatever Bitch Mujer,194;71,"24,99$",CKWC001A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Whatever Bitch Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-whatever-bitch-mujer,https://www.tedclothing.com/img/subidas/CKWC001A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3384,1,Crop Top,Acidic Drugs,Mujer,Crop Top Acidic Drugs Mujer,194;71,"24,99$",CKWC002A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Acidic Drugs Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-acidic-drugs-mujer,https://www.tedclothing.com/img/subidas/CKWC002A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3385,1,Crop Top,Green Console,Mujer,Crop Top Green Console Mujer,194;71,"24,99$",CKWC003A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Green Console Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-green-console-mujer,https://www.tedclothing.com/img/subidas/CKWC003A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3386,1,Crop Top,Green Arale,Mujer,Crop Top Green Arale Mujer,194;71,"24,99$",CKWC004A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Green Arale Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-green-arale-mujer,https://www.tedclothing.com/img/subidas/CKWC004A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3387,1,Crop Top,Fashion Killa,Mujer,Crop Top Fashion Killa Mujer,194;71,"24,99$",CKWC005A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Fashion Killa Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-fashion-killa-mujer,https://www.tedclothing.com/img/subidas/CKWC005A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3388,1,Crop Top,Acid Pooh,Mujer,Crop Top Acid Pooh Mujer,194;71,"24,99$",CKWC006A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Acid Pooh Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-acid-pooh-mujer,https://www.tedclothing.com/img/subidas/CKWC006A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3389,1,Crop Top,Crazy Bart,Mujer,Crop Top Crazy Bart Mujer,194;71,"24,99$",CKWC007A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Crazy Bart Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-crazy-bart-mujer,https://www.tedclothing.com/img/subidas/CKWC007A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
3390,1,Crop Top,Crazy Best Buds,Mujer,Crop Top Crazy Best Buds Mujer,194;71,"24,99$",CKWC008A,1,1,"<div style=""text-align: center;""> <p style=""text-align: left;"">Ninguna prenda de TedClothing encoge o destiñe. Usamos tintes naturales y no tienen sustancias nocivas (Certificación Oeko-Tex Standard 100). Cada prenda se hace bajo un proceso de tintado manual, con tintes hechos a base de agua, que respetan el medio ambiente. Nuestro sistema de impresión, es un sistema exclusivo que imprime directamente sobre las fibras de los productos garantizando realismo en los colores y larga durabilidad. Gracias a esto nuestras prendas se pueden planchar sin que se ponga en riesgo ninguna de sus propiedades.</p> <div style=""text-align: left;""> </div> <div style=""text-align: left;""> </div> <br /> <div style=""text-align: left;""><strong>Características:</strong></div> <div style=""text-align: left;""> </div> <br /> <div> <ul> <li style=""text-align: left;"">100% algodón Premium</li> <li style=""text-align: left;"">Pre-lavadas, siempre conservan sus propiedades</li> <li style=""text-align: left;"">Colores y dibujos realistas</li> <li style=""text-align: left;"">Tintes hechos con base de agua</li> <li style=""text-align: left;"">Libre de sustancias nocivas (Certificación Oeko-Tex Standard 100)</li> <li style=""text-align: left;"">Respetuoso con la sostenibilidad del medio ambiente</li> </ul> </div> </div> <p> </p> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: center;""> </div> <div style=""text-align: left;""><span style=""font-size: small; text-align: left;""> <img src=""https://www.tedclothing.com/img/house_keeper.png"" alt="""" /><img src=""https://www.tedclothing.com/img/no_admite_cloro.png"" alt="""" /><img src=""https://www.tedclothing.com/img/planchado_suave.png"" alt="""" /><img src=""https://www.tedclothing.com/img/secado_medio.png"" alt="""" /><img src=""https://www.tedclothing.com/img/lavar_a_maquina.png"" alt="""" /></span></div>",Crop Top Crazy Best Buds Mujer,"Ropa full-printing impresa en 3D. T-shirts, Sweatshirts, calcetines, Tank top, accesorios y mucho más. Todo impreso en algodón 100% con diseños hiperealistas.",crop-top-crazy-best-buds-mujer,https://www.tedclothing.com/img/subidas/CKWC008A.jpg,Cuidado:Lavado facil. Maquina o a mano.:1;Envio:Envío gratuito en 10 días para pedidos superior a 50€. Para pedidos inferiores 50€ el coste de envío es de 9.99€.:2
