Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Reference;Impact on price;Quantity;Minimal quantity;Default (0 = No, 1 = Yes);IMPACT on price (NETOS)
179691;Tapizado:Color:0;Negro:0;00026100000000;0;0;1;0;0
179691;Tapizado:Color:0;Azul:0;00026100000001;0;0;1;1;0
179691;Tapizado:Color:0;Gris:0;00026100000002;0;0;1;0;0
179691;Tapizado:Color:0;Rojo:0;00026100000003;0;0;1;0;0
179691;Tapizado:Color:0;Verde:0;00026100000004;0;0;1;0;0
179691;Tapizado:Color:0;Naranja:0;00026100000114;0;0;1;0;0
179696;Color:Color:0;Negro:0;00026100000005;0;0;1;0;0
179696;Color:Color:0;Gris:0;00026100000006;0;0;1;1;0
179696;Color:Color:0;Azul:0;00026100000007;0;0;1;0;0
179696;Color:Color:0;Rojo:0;00026100000008;0;0;1;0;0
200180;;;00026000000652;0;0;1;1;0
179700;Color:Color:0;Red Blanco:0;00026100000009;0;0;1;0;0
179700;Color:Color:0;Red Negro:0;00026100000010;0;0;1;1;0
179702;Color:Color:0;Red Blanco:0;00026100000011;0;0;1;0;0
179702;Color:Color:0;Red Negro:0;00026100000012;0;0;1;1;0
179703;;;00026100000013;0;0;1;1;0
179704;;;00026100000014;0;0;1;1;0
200082;Color:Color:0;Red Blanco:0;00026000000555;0;0;1;0;0
200082;Color:Color:0;Red Negro:0;00026000000554;0;0;1;1;0
200084;Color:Color:0;Red Blanco:0;00026000000557;0;0;1;0;0
200084;Color:Color:0;Red Negro:0;00026000000556;0;0;1;1;0
200079;Acabado:Color:0;Ecopiel Blanco:0;00026000000551;0;0;1;1;0
200079;Acabado:Color:0;Ecopiel Negro:0;00026000000550;0;0;1;0;0
200081;Acabado:Color:0;Ecopiel Blanco:0;00026000000553;0;0;1;1;0
200081;Acabado:Color:0;Ecopiel Negro:0;00026000000552;0;0;1;0;0
179708;Color:Color:0;Beige:0;00026100000018;0;0;1;1;0
179708;Color:Color:0;Negro:0;00026100000019;-14;0;1;0;-12,1
179710;;;00026100000020;0;0;1;1;0
179711;Color:Color:0;Azul:0;00026100000021;0;0;1;1;0
179711;Color:Color:0;Gris:0;00026100000022;0;0;1;0;0
179711;Color:Color:0;Negro:0;00026100000023;0;0;1;0;0
179711;Color:Color:0;Rojo:0;00026100000024;0;0;1;0;0
179711;Color:Color:0;Naranja:0;00026000000589;0;0;1;0;0
179711;Color:Color:0;Verde:0;00026000000590;0;0;1;0;0
179719;Color:Color:0;Azul:0;00026100000025;0;0;1;0;0
179719;Color:Color:0;Burdeos:0;00026100000026;0;0;1;0;0
179719;Color:Color:0;Naranja:0;00026100000027;0;0;1;0;0
179719;Color:Color:0;Negro:0;00026100000028;0;0;1;0;0
179719;Color:Color:0;Gris:0;00026100000029;0;0;1;1;0
179720;Color:Color:0;Negro:0;00026100000030;0;0;1;1;0
179720;Color:Color:0;Azul:0;00026100000031;0;0;1;0;0
179720;Color:Color:0;Burdeos:0;00026100000032;0;0;1;0;0
179720;Color:Color:0;Gris:0;00026100000033;0;0;1;0;0
179720;Color:Color:0;Naranja:0;00026000000592;0;0;1;0;0
179720;Color:Color:0;Verde:0;00026000000598;0;0;1;0;0
179724;;;00026100000034;0;0;1;1;0
200191;;;00026000000663;0;0;1;1;0
200125;;;00026000000597;0;0;1;1;0
200119;Color:Color:0;Negro:0;00026000000591;0;0;1;1;0
200119;Color:Color:0;Azul:0;00026000000596;0;0;1;0;0
200119;Color:Color:0;Burdeos:0;00026000000593;0;0;1;0;0
200119;Color:Color:0;Gris:0;00026000000594;0;0;1;0;0
200119;Color:Color:0;Naranja:0;00026000000595;0;0;1;0;0
200119;Color:Color:0;Verde:0;00026000000599;0;0;1;0;0
200137;Acabado:Color:0;Gris:0;00026000000610;0;0;1;0;0
200137;Acabado:Color:0;Antracita:0;00026000000609;0;0;1;1;0
200136;Acabado:Color:0;Gris:0;00026000000607;0;0;1;0;12,1
200136;Acabado:Color:0;Antracita:0;00026000000608;0;0;1;1;0
200192;;;00026000000664;0;0;1;1;0
200139;;;00026000000611;0;0;1;1;0
200145;;;00026000000617;0;0;1;1;0
200140;;;00026000000612;0;0;1;1;0
200141;Acabado:Color:0;Negro:0;00026000000613;0;0;1;1;0
200141;Acabado:Color:0;Gris:0;00026000000614;0;0;1;0;0
200141;Acabado:Color:0;Azul:0;00026000000615;0;0;1;0;0
200144;;;00026000000616;0;0;1;1;0
200188;Acabado:Color:0;Red Negro:0;00026000000660;0;0;1;1;0
200188;Acabado:Color:0;Tapizado Negro:0;00026000000661;0;0;1;0;0
200190;;;00026000000662;0;0;1;1;0
200185;Acabado:Color:0;Red Negro:0;00026000000657;0;0;1;1;0
200185;Acabado:Color:0;Tapizado Negro:0;00026000000658;0;0;1;0;0
200187;;;00026000000659;0;0;1;1;0
179725;Color:Color:0;Negro:0;00026100000035;0;0;1;1;0
179725;Color:Color:0;Rojo:0;00026100000036;0;0;1;0;0
179725;Color:Color:0;Azul:0;00026100000037;0;0;1;0;0
179725;Color:Color:0;Gris:0;00026100000038;0;0;1;0;0
